n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.3317574579268694
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,869402,36,71,0,0.869402,4.140777223882175e-05,0,13.413191456114873
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,614692,2,4,0,0.614692,3.2536619966050395e-06,0,31.828264869982377
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,778372,0,1,0,0.778372,0.0,0,19.176248201169074
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,680414,4,6,0,0.680414,5.878773805312321e-06,0,33.14834625693038
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.916237514000386
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,882066,12,25,0,0.882066,1.3604424158764061e-05,0,10.228923997143283
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,432793,2,5,0,0.432793,4.6211468299750535e-06,0,50.68065404705703
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.8107608298305422
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,744433,0,0,0,0.744433,0.0,0,17.226085284957662
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,935653,2,5,0,0.935653,2.1375445811155913e-06,0,6.692887845914811
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,823691,0,0,0,0.823691,0.0,0,5.347500163130462
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,777884,0,0,0,0.777884,0.0,0,17.322646122192964
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0630895998328924
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,929533,0,1,0,0.929533,0.0,0,2.254133384907618
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,931582,0,0,0,0.931582,0.0,0,6.309005125891417
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9532252640929073
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,906826,0,1,0,0.906826,0.0,0,8.389725178014487
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985107,0,0,0,0.985107,0.0,0,2.5678575730416924
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,973868,0,0,0,0.973868,0.0,0,2.076502873096615
