n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.9920072209788486
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,1.519327491056174
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,871562,0,0,0,0.871562,0.0,0,6.134361500968225
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.860273377969861
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,862354,8,16,0,0.862354,9.276932674939786e-06,0,6.8370416859397665
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,863578,4,8,0,0.863578,4.631891965756196e-06,0,7.7192151880590245
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,884398,0,1,0,0.884398,0.0,0,4.273832751088776
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,621099,2,3,0,0.621099,3.2200985672359295e-06,0,19.692835388937965
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,762609,0,1,0,0.762609,0.0,0,18.35128858301323
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,786615,0,1,0,0.786615,0.0,0,11.100734162027948
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3460312160896137
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,847966,0,0,0,0.847966,0.0,0,6.250443359953351
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3936066960450262
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,739787,8,15,0,0.739787,1.08139234671345e-05,0,24.742478691972792
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,948939,0,0,0,0.948939,0.0,0,2.3802577749593183
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988213,0,0,0,0.988213,0.0,0,1.0639823660021648
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,963880,2,4,0,0.96388,2.074947088814838e-06,0,2.16825060301926
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,910930,0,0,0,0.91093,0.0,0,2.219087260076776
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,961513,0,0,0,0.961513,0.0,0,1.395661487011239
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,570329,2,4,0,0.570329,3.506747859538528e-06,0,30.60099334095139
