n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5305831120349467
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,2.353273742017336
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1321246570441872
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,877787,0,1,0,0.877787,0.0,0,5.634913495043293
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,939465,2,3,0,0.939465,2.1288712193090475e-06,0,2.650329130003229
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,868401,0,0,0,0.868401,0.0,0,8.02382242004387
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,853519,10,17,0,0.853519,1.1716200810973909e-05,0,12.295859727077186
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.7426979100564495
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,738384,2,4,0,0.738384,2.7086177382118493e-06,0,15.007147536962293
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,558811,1,2,0,0.558811,1.7895138070267436e-06,0,19.838678559055552
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,735068,0,0,0,0.735068,0.0,0,19.379234821884893
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,590675,1,2,0,0.590675,1.6929783721586489e-06,0,22.040893514989875
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,794271,2,5,0,0.794271,2.5180322584805737e-06,0,21.03840342897456
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,959067,0,0,0,0.959067,0.0,0,2.062689486076124
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3678807549877092
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,936742,0,0,0,0.936742,0.0,0,2.858727926039137
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,845085,0,0,0,0.845085,0.0,0,9.085475338040851
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,965072,0,0,0,0.965072,0.0,0,2.18647876707837
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,911675,0,0,0,0.911675,0.0,0,2.3981257469858974
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985078,0,0,0,0.985078,0.0,0,0.804132029064931
