n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,1.5479366320651025
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.468954795971513
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,800012,8,15,0,0.800012,9.999850002273547e-06,0,5.949723962927237
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,877190,8,12,0,0.87719,9.120031008058582e-06,0,6.758341395063326
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.4277118419995531
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,835563,0,0,0,0.835563,0.0,0,13.682133589987643
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,572299,0,0,0,0.572299,0.0,0,21.429387057898566
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5873950639506802
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,916821,0,1,0,0.916821,0.0,0,6.461985055939294
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,854562,0,0,0,0.854562,0.0,0,5.281376780942082
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,735508,0,0,0,0.735508,0.0,0,21.818821772001684
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.39473568403627723
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,655652,4,8,0,0.655652,6.1007973741755706e-06,0,26.98081436799839
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,903619,0,0,0,0.903619,0.0,0,4.1304545850725845
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,936089,0,0,0,0.936089,0.0,0,2.117446673102677
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,783165,1,2,0,0.783165,1.276870135957786e-06,0,19.32382636598777
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,943161,0,0,0,0.943161,0.0,0,2.4692061019595712
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986018,0,0,0,0.986018,0.0,0,1.0035655780229717
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968673,0,0,0,0.968673,0.0,0,1.388079039985314
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,519286,1,2,0,0.519286,1.9257210862599905e-06,0,32.68808444601018
