n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.0444020410068333
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.676797586027533
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.6488840349484235
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,879876,13,26,0,0.879876,1.4774809177664494e-05,0,7.922340105986223
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,941422,4,7,0,0.941422,4.248891570357571e-06,0,3.1865900648990646
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,858270,25,48,0,0.85827,2.91283628695016e-05,0,9.591257198015228
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,735549,0,1,0,0.735549,0.0,0,15.090316497022286
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.043398458044976
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,831240,0,0,0,0.83124,0.0,0,12.956089691957459
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,554690,5,10,0,0.55469,9.01404388031768e-06,0,26.050954067031853
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,772206,1,2,0,0.772206,1.2949912329141e-06,0,19.776923564029858
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,562213,0,0,0,0.562213,0.0,0,24.72213160910178
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,900452,0,0,0,0.900452,0.0,0,5.429879200994037
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,817630,0,1,0,0.81763,0.0,0,6.939370841952041
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,961191,0,0,0,0.961191,0.0,0,2.0757707350421697
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,928253,0,0,0,0.928253,0.0,0,3.842791225994006
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.32875851506832987
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,672641,4,9,0,0.672641,5.946708571125114e-06,0,32.656231235014275
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,961385,0,0,0,0.961385,0.0,0,1.483908002031967
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983765,0,0,0,0.983765,0.0,0,0.9217937029898167
