n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.1812082648975775
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.3399275799747556
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.6882800189778209
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,848548,20,40,0,0.848548,2.356967431427215e-05,0,8.016440490959212
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,927778,0,0,0,0.927778,0.0,0,2.792998878052458
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,703992,0,0,0,0.703992,0.0,0,17.68596961698495
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,709988,2,5,0,0.709988,2.816949018824566e-06,0,14.443353738985024
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,846289,0,1,0,0.846289,0.0,0,9.670584307052195
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,711806,0,1,0,0.711806,0.0,0,19.527504982077517
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,873545,11,22,0,0.873545,1.2592367880315258e-05,0,14.059646412963048
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,530349,4,5,0,0.530349,7.5422033415373235e-06,0,22.90375135897193
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2414242799859494
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,828430,0,0,0,0.82843,0.0,0,6.772507432033308
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,879183,0,0,0,0.879183,0.0,0,4.277687471010722
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,930537,0,1,0,0.930537,0.0,0,2.3486990199889988
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932188,0,0,0,0.932188,0.0,0,2.6439907539170235
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.32980781502556056
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,588142,0,1,0,0.588142,0.0,0,27.672209707903676
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,960978,0,0,0,0.960978,0.0,0,1.7846379659604281
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984421,0,0,0,0.984421,0.0,0,0.9452944849617779
