n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.1306221309350803
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.4594415510073304
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.102565990993753
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,720757,0,0,0,0.720757,0.0,0,11.05268047505524
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,902155,1,2,0,0.902155,1.1084569724317817e-06,0,5.335352962021716
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,881146,10,17,0,0.881146,1.134885705655897e-05,0,10.935448204982094
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,857228,2,3,0,0.857228,2.3331015785998943e-06,0,8.421324767055921
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,891112,2,3,0,0.891112,2.2443867886412505e-06,0,10.834618068067357
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,512723,3,6,0,0.512723,5.851112589105867e-06,0,22.37662807595916
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.538508687983267
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,836529,0,0,0,0.836529,0.0,0,6.807541751069948
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,664956,6,12,0,0.664956,9.02315341166915e-06,0,19.794902950059623
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,724472,2,4,0,0.724472,2.760631190756868e-06,0,25.26578191795852
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3825792439747602
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,634392,0,1,0,0.634392,0.0,0,30.53621492604725
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,945301,2,3,0,0.945301,2.1157282177330927e-06,0,1.9092174810357392
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941069,0,0,0,0.941069,0.0,0,3.171477615949698
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969472,0,0,0,0.969472,0.0,0,1.624146366957575
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986113,0,0,0,0.986113,0.0,0,0.9890052418923005
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,926446,0,0,0,0.926446,0.0,0,1.9653038179967552
