n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.1019425380509347
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.821607697987929
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,719627,0,1,0,0.719627,0.0,0,9.872081304085441
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.772218869999051
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,902942,8,13,0,0.902942,8.859926772686322e-06,0,9.628872454049997
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,861866,1,2,0,0.861866,1.1602731747606398e-06,0,9.299121080082841
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,611183,3,6,0,0.611183,4.9085134894433224e-06,0,15.990588526939973
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,927535,2,5,0,0.927535,2.156252863816377e-06,0,3.040825570002198
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,815662,39,68,0,0.815662,4.7813922923967134e-05,0,12.099009576020762
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0100351569708437
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941462,0,0,0,0.941462,0.0,0,2.549421236035414
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,772821,4,8,0,0.772821,5.175842788918139e-06,0,24.375795244937763
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,513930,1,2,0,0.51393,1.94579028267583e-06,0,29.758673439966515
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,911120,0,0,0,0.91112,0.0,0,3.679204261978157
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38071723002940416
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,934288,0,0,0,0.934288,0.0,0,1.9797141999006271
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,845997,0,0,0,0.845997,0.0,0,9.671774293994531
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,969944,0,0,0,0.969944,0.0,0,1.7308230979833752
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,752084,4,8,0,0.752084,5.318554842315137e-06,0,26.42434962198604
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,977645,0,0,0,0.977645,0.0,0,0.8234586030011997
