n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.7818950600922108
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,853407,13,26,0,0.853407,1.5233059958541517e-05,0,15.639555362984538
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,606748,2,3,0,0.606748,3.2962613802922647e-06,0,28.98153107892722
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,687451,4,9,0,0.687451,5.818596525375419e-06,0,30.0611141261179
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.311231795931235
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,536147,2,5,0,0.536147,3.7303202293781368e-06,0,36.61667399806902
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,764664,1,2,0,0.764664,1.3077639329228674e-06,0,17.69589153304696
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,879564,6,11,0,0.879564,6.8215615919298145e-06,0,10.280667551094666
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4618642129935324
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,687606,0,1,0,0.687606,0.0,0,12.19386613019742
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,922307,7,14,0,0.922307,7.589663745366515e-06,0,5.157047984888777
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,804001,0,1,0,0.804001,0.0,0,11.269862493965775
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,829518,0,0,0,0.829518,0.0,0,11.837065257132053
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5674780372064561
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,889460,0,1,0,0.88946,0.0,0,7.811716786818579
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,963601,0,1,0,0.963601,0.0,0,2.3714297788683325
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.43584182602353394
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,927007,0,0,0,0.927007,0.0,0,4.333793397061527
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986085,0,1,0,0.986085,0.0,0,1.537284194957465
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967524,0,0,0,0.967524,0.0,0,2.022038514027372
