n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.8251296849921346
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,851322,10,17,0,0.851322,1.1746436718418352e-05,0,14.14642420806922
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,751396,10,21,0,0.751396,1.3308561663927243e-05,0,28.049385329009965
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,774221,4,7,0,0.774221,5.166483471819028e-06,0,19.46863322495483
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,524169,2,3,0,0.524169,3.8155633012015855e-06,0,37.21768990205601
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,877359,7,14,0,0.877359,7.978489991011806e-06,0,7.74964668112807
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.810425722040236
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,502058,2,3,0,0.502058,3.983603488078025e-06,0,42.667369415052235
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.500539256958291
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,767845,0,1,0,0.767845,0.0,0,11.698626521974802
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,834249,0,0,0,0.834249,0.0,0,7.373512135120109
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,827492,0,0,0,0.827492,0.0,0,5.745642299065366
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,930367,2,3,0,0.930367,2.1496893161110364e-06,0,5.182323019020259
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,898210,0,0,0,0.89821,0.0,0,3.940417778911069
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9474679930135608
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,953282,0,0,0,0.953282,0.0,0,2.572517605032772
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,923206,0,0,0,0.923206,0.0,0,3.2650664600078017
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3914778789039701
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968126,0,0,0,0.968126,0.0,0,2.236029628897086
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986420,0,0,0,0.98642,0.0,0,1.678421252174303
