n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.5844028639839962
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.4084284980781376
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,886286,4,7,0,0.886286,4.513215824286654e-06,0,5.178000922081992
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4434004669310525
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,839141,0,1,0,0.839141,0.0,0,11.835302909952588
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,755458,2,3,0,0.755458,2.6474006497023694e-06,0,12.578154547023587
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,713140,0,1,0,0.71314,0.0,0,12.686709505971521
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,886325,2,4,0,0.886325,2.2565086170711623e-06,0,11.63385304599069
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5398031390504912
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,921527,0,0,0,0.921527,0.0,0,6.226450223010033
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,753468,5,10,0,0.753468,6.635981886438103e-06,0,14.864754716050811
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,909470,0,0,0,0.90947,0.0,0,4.237045407993719
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,602174,1,2,0,0.602174,1.6606495797377718e-06,0,23.472837290959433
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,951891,1,2,0,0.951891,1.05054045052011e-06,0,2.1576606429880485
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,836720,0,0,0,0.83672,0.0,0,7.084045020048507
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3595569849712774
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,554084,2,3,0,0.554084,3.6095610052022664e-06,0,24.315784712089226
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,941154,0,0,0,0.941154,0.0,0,3.5494846999645233
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,964788,0,0,0,0.964788,0.0,0,1.5669872500002384
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,988745,0,0,0,0.988745,0.0,0,0.8009729430777952
