n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.879719183081761
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,5,8,0,1.0,5.000000000032756e-06,0,2.723531862022355
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,733497,0,0,0,0.733497,0.0,0,8.242678723996505
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8210187270306051
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,652748,0,1,0,0.652748,0.0,0,13.97144724696409
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,778824,0,1,0,0.778824,0.0,0,11.163078575977124
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,837859,21,36,0,0.837859,2.5063883063891623e-05,0,9.06010428396985
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,927729,0,1,0,0.927729,0.0,0,3.428973905974999
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,911812,2,4,0,0.911812,2.193434611497125e-06,0,8.853933054022491
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,857004,0,0,0,0.857004,0.0,0,6.436063984059729
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,807427,0,0,0,0.807427,0.0,0,6.813719604979269
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4666988180251792
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,590586,8,14,0,0.590586,1.3545868002284855e-05,0,26.68419223104138
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.38873423996847123
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,971134,0,0,0,0.971134,0.0,0,1.8584492910886183
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,918572,0,0,0,0.918572,0.0,0,3.0212967100087553
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,963229,1,2,0,0.963229,1.0381747227450333e-06,0,3.2290035989135504
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,945437,0,0,0,0.945437,0.0,0,3.941711847903207
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,966068,0,0,0,0.966068,0.0,0,1.1679024019977078
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,196018,4,6,0,0.196018,2.0406289218288798e-05,0,29.031822912045754
