n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.0422922689467669
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.6065193850081414
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.6394524849019945
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,681196,0,0,0,0.681196,0.0,0,12.508513672975823
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,847982,8,16,0,0.847982,9.434162517640843e-06,0,8.00309831299819
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,840703,0,1,0,0.840703,0.0,0,8.011279409984127
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,943989,1,2,0,0.943989,1.0593343778841913e-06,0,3.5987359789432958
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,880617,4,8,0,0.880617,4.5422697949604185e-06,0,10.91459758405108
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,722184,4,8,0,0.722184,5.53875466635656e-06,0,21.455023130052723
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,816173,1,2,0,0.816173,1.2252304352200483e-06,0,5.497133763041347
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.523261736962013
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,574435,0,1,0,0.574435,0.0,0,26.110566103016026
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,910766,0,0,0,0.910766,0.0,0,4.688086717971601
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,950081,0,0,0,0.950081,0.0,0,2.254691079026088
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.38179547199979424
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,935850,0,0,0,0.93585,0.0,0,2.4746074229478836
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,706981,5,10,0,0.706981,7.072325847512495e-06,0,27.25104539503809
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983019,0,0,0,0.983019,0.0,0,1.0628596399910748
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,967532,0,0,0,0.967532,0.0,0,1.3472222130512819
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,502415,0,1,0,0.502415,0.0,0,32.32789631304331
