n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,17,0,1.0,8.000000000008e-06,0,1.2795934949535877
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,804547,12,23,0,0.804547,1.4915225586609182e-05,0,10.389013021951541
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,610402,2,4,0,0.610402,3.2765292381498057e-06,0,18.17973367194645
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.0157861090265214
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,688832,5,10,0,0.688832,7.2586639412453025e-06,0,20.08582049701363
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,901518,12,24,0,0.901518,1.3310882311823313e-05,0,4.420370947103947
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,572868,3,6,0,0.572868,5.236808479414101e-06,0,30.09367431816645
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,684031,4,8,0,0.684031,5.84768818956416e-06,0,21.31472489796579
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.0445184600539505
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,866735,0,0,0,0.866735,0.0,0,5.614715148927644
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,928077,2,5,0,0.928077,2.1549936050080376e-06,0,8.426376413088292
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,812598,0,0,0,0.812598,0.0,0,8.68364737695083
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,841698,0,0,0,0.841698,0.0,0,8.790035757934675
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6754311930853873
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,700852,0,0,0,0.700852,0.0,0,22.78664852399379
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,959754,0,1,0,0.959754,0.0,0,2.2898313540499657
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,936823,0,0,0,0.936823,0.0,0,3.45362987392582
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9702380259986967
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983417,0,0,0,0.983417,0.0,0,1.335899495985359
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,957884,0,0,0,0.957884,0.0,0,3.660907458048314
