n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.8115190599346533
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.037885144003667
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2166629149578512
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,860191,0,0,0,0.860191,0.0,0,11.381640043109655
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,914657,3,6,0,0.914657,3.2799180458287225e-06,0,3.2982713090023026
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,884577,0,0,0,0.884577,0.0,0,8.972013719961978
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,651094,0,0,0,0.651094,0.0,0,13.633847084012814
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,697911,0,1,0,0.697911,0.0,0,13.754256522050127
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,758009,1,2,0,0.758009,1.3192455498023392e-06,0,10.165406080894172
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4891711659729481
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,833275,26,50,0,0.833275,3.1202184152867574e-05,0,15.194136325037107
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,709350,2,3,0,0.70935,2.819482624927261e-06,0,19.40313840599265
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.41388520400505513
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,903759,0,1,0,0.903759,0.0,0,8.61121640203055
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,835847,0,0,0,0.835847,0.0,0,11.853688744013198
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,956202,0,1,0,0.956202,0.0,0,1.7515263619134203
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,547616,2,4,0,0.547616,3.6521942382572448e-06,0,26.788071706076153
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,940061,0,0,0,0.940061,0.0,0,2.8800732400268316
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983684,0,0,0,0.983684,0.0,0,0.8735044699860737
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968894,0,0,0,0.968894,0.0,0,1.3137845189776272
