n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.1182669250993058
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,2.9280110920080915
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,862952,0,0,0,0.862952,0.0,0,5.660805623047054
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,752409,0,0,0,0.752409,0.0,0,13.596090244944207
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.8657426849240437
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,941182,0,0,0,0.941182,0.0,0,2.762117650010623
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,840050,18,37,0,0.84005,2.142729599430293e-05,0,11.481462716008537
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,879396,6,13,0,0.879396,6.822864784483684e-06,0,12.511571572045796
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.571154311997816
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,855202,0,0,0,0.855202,0.0,0,6.259142730967142
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,565344,2,4,0,0.565344,3.5376691005506444e-06,0,23.80187146703247
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,778653,2,4,0,0.778653,2.568538231995099e-06,0,19.46097261295654
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,612033,1,2,0,0.612033,1.6338988256814346e-06,0,23.97301594307646
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,924472,0,0,0,0.924472,0.0,0,2.9204300770070404
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941784,0,0,0,0.941784,0.0,0,2.5604205450508744
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3547981900628656
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,702170,2,4,0,0.70217,2.848313086611931e-06,0,23.71302194497548
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,912302,0,0,0,0.912302,0.0,0,4.250204188982025
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970167,0,0,0,0.970167,0.0,0,1.3619677709648386
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981189,0,0,0,0.981189,0.0,0,0.8645109219942242
