n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.1095519349910319
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,10,19,0,1.0,9.99999999995449e-06,0,1.2730715100187808
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.4635732599999756
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,874738,26,49,0,0.874738,2.9723185685281983e-05,0,8.0308907199651
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,923002,0,1,0,0.923002,0.0,0,2.724446858977899
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,732872,0,0,0,0.732872,0.0,0,16.778464679024182
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,745914,10,16,0,0.745914,1.340637124391808e-05,0,13.662581360898912
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,871652,4,7,0,0.871652,4.588987348119744e-06,0,8.217690693913028
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,718474,2,3,0,0.718474,2.783677627848924e-06,0,20.13827720703557
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,852219,2,5,0,0.852219,2.346814609865966e-06,0,13.974516035057604
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9480531309964135
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,586387,2,5,0,0.586387,3.4107168133123977e-06,0,23.416549453977495
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,847524,0,0,0,0.847524,0.0,0,4.667687846929766
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,608386,1,2,0,0.608386,1.64369331312475e-06,0,23.485848916927353
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,960860,0,0,0,0.96086,0.0,0,2.0793769859010354
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,916460,0,1,0,0.91646,0.0,0,3.6862501880386844
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,945198,0,0,0,0.945198,0.0,0,2.451408467022702
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3611404800321907
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,956110,2,3,0,0.95611,2.0918095198219078e-06,0,1.7224411099450663
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,983204,0,1,0,0.983204,0.0,0,0.8860688670538366
