n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.8741175109753385
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.0978740870486945
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1918084480566904
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,792102,0,1,0,0.792102,0.0,0,11.709619406959973
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,866952,3,6,0,0.866952,3.4603991916348775e-06,0,5.341782273957506
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,918824,4,8,0,0.918824,4.353390856137729e-06,0,4.481772087980062
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,726967,0,0,0,0.726967,0.0,0,15.064346053055488
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,825271,6,13,0,0.825271,7.270339076548282e-06,0,8.794729231041856
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,897549,6,11,0,0.897549,6.684871800888281e-06,0,10.360357625992037
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.49646516307257116
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,855363,0,0,0,0.855363,0.0,0,7.31369934102986
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,565668,2,4,0,0.565668,3.535642815188922e-06,0,25.8642168949591
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,884539,0,0,0,0.884539,0.0,0,3.7302260299911723
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955999,0,0,0,0.955999,0.0,0,2.6607930649770424
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,587576,0,1,0,0.587576,0.0,0,25.669306744006462
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,748848,2,4,0,0.748848,2.6707689677607505e-06,0,25.034661924932152
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.40097123698797077
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,933811,0,0,0,0.933811,0.0,0,2.5253598359413445
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968420,0,0,0,0.96842,0.0,0,1.675849050981924
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,982578,0,0,0,0.982578,0.0,0,0.906687886104919
