n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.012789795990102
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.1073777970159426
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2754855509847403
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,864818,20,35,0,0.864818,2.3126253153815668e-05,0,7.317050128011033
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,778834,1,2,0,0.778834,1.2839706535761053e-06,0,12.285130004980601
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,912614,3,6,0,0.912614,3.2872605504330465e-06,0,3.128594989073463
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,724361,0,0,0,0.724361,0.0,0,12.19875909597613
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,888496,5,10,0,0.888496,5.627487349446625e-06,0,9.221786227077246
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,818128,1,2,0,0.818128,1.2223026225610667e-06,0,9.331081753014587
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9412922139745206
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,722165,6,11,0,0.722165,8.308350584740332e-06,0,20.223306062049232
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,584431,2,5,0,0.584431,3.422131954033958e-06,0,25.845552643062547
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,933524,0,0,0,0.933524,0.0,0,3.2274574000621215
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,910955,0,0,0,0.910955,0.0,0,4.594395647989586
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4937147540040314
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955216,0,0,0,0.955216,0.0,0,1.9584806630155072
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,822309,0,0,0,0.822309,0.0,0,12.678397215902805
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965159,0,0,0,0.965159,0.0,0,2.8020324980607256
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986288,0,0,0,0.986288,0.0,0,0.9385272020008415
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,526126,4,8,0,0.526126,7.6027415486512595e-06,0,32.66426240792498
