n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.4895168739603832
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.522031944943592
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.8748429029947147
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,730239,0,0,0,0.730239,0.0,0,12.273369029979222
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,752312,4,8,0,0.752312,5.316942970456928e-06,0,10.416968971956521
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,837553,2,3,0,0.837553,2.387908586087839e-06,0,4.443169710924849
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,822133,0,0,0,0.822133,0.0,0,14.477935703936964
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,720697,5,10,0,0.720697,6.93772833793016e-06,0,15.600103577948175
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,599012,2,5,0,0.599012,3.338831275456755e-06,0,20.063689838978462
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1134932599961758
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,715570,2,4,0,0.71557,2.7949746356226157e-06,0,14.306640956085175
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,959652,1,2,0,0.959652,1.0420444077618995e-06,0,2.5211285849800333
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932700,0,0,0,0.9327,0.0,0,2.693224176997319
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,739239,2,4,0,0.739239,2.7054849649488233e-06,0,24.029658180079423
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38546096498612314
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,820954,0,0,0,0.820954,0.0,0,7.916945770964958
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,916046,0,0,0,0.916046,0.0,0,2.870558360009454
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988828,0,0,0,0.988828,0.0,0,0.9083692940184847
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,971086,0,0,0,0.971086,0.0,0,1.271730561973527
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,483594,1,2,0,0.483594,2.067850304210417e-06,0,34.518558603012934
