n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,14,25,0,1.0,1.399999999995849e-05,0,2.9868547201622277
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,816539,92,181,0,0.816539,0.00011267067464015845,0,10.608533583814278
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,594803,2,3,0,0.594803,3.362457822175813e-06,0,20.195634390227497
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,747708,5,8,0,0.747708,6.687102451774507e-06,0,11.415120797930285
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,519726,5,10,0,0.519726,9.620453854553013e-06,0,25.28666900889948
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.0156539080198854
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,596280,1,2,0,0.59628,1.6770644664099166e-06,0,32.510191425913945
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,890854,22,40,0,0.890854,2.469540463423403e-05,0,5.056049303850159
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.1374603940639645
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,730383,0,0,0,0.730383,0.0,0,7.867682989919558
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,816685,0,0,0,0.816685,0.0,0,6.541900030802935
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,932429,2,3,0,0.932429,2.1449354320468572e-06,0,3.9597771030385047
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,819724,0,0,0,0.819724,0.0,0,5.638379444833845
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.427606784971431
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,957643,0,0,0,0.957643,0.0,0,2.137495179893449
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,944125,0,0,0,0.944125,0.0,0,2.594211446121335
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,866697,0,0,0,0.866697,0.0,0,6.710128851002082
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9837451579514891
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,959211,0,0,0,0.959211,0.0,0,2.1039628840517253
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,974377,0,0,0,0.974377,0.0,0,1.2466847291216254
