n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,11,22,0,1.0,1.0999999999983245e-05,0,3.0865615599323064
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,728468,3,6,0,0.728468,4.118231686223162e-06,0,12.564236529171467
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,848709,61,118,0,0.848709,7.187386960660902e-05,0,19.33745968504809
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,681628,6,10,0,0.681628,8.802455298217993e-06,0,15.160702550085261
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,487532,3,6,0,0.487532,6.153442235534712e-06,0,30.085670386906713
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,1.5944860870949924
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,597211,0,0,0,0.597211,0.0,0,34.5300149100367
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,812269,6,11,0,0.812269,7.386715484614115e-06,0,8.199605487985536
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.6993665220215917
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,710541,0,0,0,0.710541,0.0,0,11.835609519155696
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,877709,2,4,0,0.877709,2.2786595557100497e-06,0,7.476688630878925
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,811418,0,0,0,0.811418,0.0,0,5.377704238053411
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5300339302048087
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,895029,0,1,0,0.895029,0.0,0,3.6784720439463854
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,785265,0,0,0,0.785265,0.0,0,12.746593456948176
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,906473,1,2,0,0.906473,1.1031768182290236e-06,0,1.90884496900253
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,942743,0,0,0,0.942743,0.0,0,4.297158679924905
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.39357741619460285
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,971552,0,0,0,0.971552,0.0,0,2.0520081559661776
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,966878,0,0,0,0.966878,0.0,0,3.6678724489174783
