n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.8452270249836147
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.438950548064895
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,807484,15,30,0,0.807484,1.8576219466881483e-05,0,8.122166357003152
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7559407820226625
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,665345,0,0,0,0.665345,0.0,0,12.577290051034652
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,887381,7,14,0,0.887381,7.888381653442522e-06,0,12.968234833911993
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,932831,4,9,0,0.932831,4.288022160459093e-06,0,3.06480918393936
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,776681,0,0,0,0.776681,0.0,0,17.75408524996601
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,769244,2,4,0,0.769244,2.599955280735422e-06,0,15.218003035988659
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,822396,0,0,0,0.822396,0.0,0,5.777242689975537
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5518847639905289
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,721839,4,6,0,0.721839,5.541401891573372e-06,0,16.371610998990946
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,947206,0,0,0,0.947206,0.0,0,2.2933933389140293
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5130285420455039
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,458908,2,5,0,0.458908,4.3581720082785935e-06,0,29.149703547009267
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,958804,0,0,0,0.958804,0.0,0,2.0717359189875424
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,903086,0,0,0,0.903086,0.0,0,5.653894057031721
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,940162,0,0,0,0.940162,0.0,0,3.107712190016173
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,625345,3,6,0,0.625345,4.7973518617627775e-06,0,31.58521476399619
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,979186,0,0,0,0.979186,0.0,0,0.9120133710093796
