n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.5891529330983758
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.233131263987161
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.637671381002292
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,882587,12,21,0,0.882587,1.3596393330095324e-05,0,8.45670333399903
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,935942,0,0,0,0.935942,0.0,0,5.686828847043216
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,853228,0,0,0,0.853228,0.0,0,7.691285902983509
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,773257,2,4,0,0.773257,2.5864621981952496e-06,0,15.987932724063285
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5013372079702094
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,843495,13,24,0,0.843495,1.5412065275999254e-05,0,14.81974976696074
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,787801,0,0,0,0.787801,0.0,0,19.105578711023554
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,746438,4,9,0,0.746438,5.358783984776849e-06,0,13.608068519970402
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,568926,0,1,0,0.568926,0.0,0,24.214992653927766
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,856882,0,0,0,0.856882,0.0,0,5.2169054640689865
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,928781,0,0,0,0.928781,0.0,0,2.674290889990516
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,907714,0,0,0,0.907714,0.0,0,5.290045521920547
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.35291697294451296
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,635784,1,2,0,0.635784,1.57286122326461e-06,0,31.611458740895614
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,965885,0,0,0,0.965885,0.0,0,1.4688204189296812
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,988431,0,0,0,0.988431,0.0,0,0.8249996859813109
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,972454,0,0,0,0.972454,0.0,0,1.2346504660090432
