n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.7425531159387901
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.276485361973755
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.737510006991215
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,728206,0,0,0,0.728206,0.0,0,9.926759711001068
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,818205,1,2,0,0.818205,1.2221875935747306e-06,0,8.955750940018333
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,883664,10,19,0,0.883664,1.1316518495729788e-05,0,6.955702445004135
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,767393,1,2,0,0.767393,1.3031132679586221e-06,0,12.211704161018133
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,948114,4,7,0,0.948114,4.218901946351217e-06,0,3.2787207789951935
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,696473,1,2,0,0.696473,1.4358058388896922e-06,0,15.540706987027079
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,863938,0,0,0,0.863938,0.0,0,4.496094841044396
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,830283,42,67,0,0.830283,5.058516192668616e-05,0,16.548861476941966
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2552217659540474
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,547669,2,3,0,0.547669,3.651840801643935e-06,0,24.319849313003942
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,940905,0,0,0,0.940905,0.0,0,2.4828106849454343
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,930983,0,0,0,0.930983,0.0,0,2.9736772120231763
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,804115,0,0,0,0.804115,0.0,0,11.808439675020054
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.38952672004234046
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,964868,0,0,0,0.964868,0.0,0,2.329877884942107
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,513081,3,6,0,0.513081,5.84703000106046e-06,0,32.589518073014915
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,980770,0,0,0,0.98077,0.0,0,0.8590353219769895
