n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.6231695690657943
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,1.2894114359514788
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,734204,0,1,0,0.734204,0.0,0,9.543761370005086
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.7992478999076411
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,869285,0,0,0,0.869285,0.0,0,5.0309040969004855
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,891039,10,17,0,0.891039,1.1222853320669302e-05,0,6.486159631051123
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,888537,10,21,0,0.888537,1.1254455357545545e-05,0,7.071788955014199
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,916717,0,0,0,0.916717,0.0,0,2.8328286649193615
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9639828939689323
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,741628,0,0,0,0.741628,0.0,0,17.69169847597368
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,857187,0,0,0,0.857187,0.0,0,7.333952597924508
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,569347,1,2,0,0.569347,1.75639811927919e-06,0,21.849606274045072
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,597208,5,8,0,0.597208,8.37229240058246e-06,0,26.385757951065898
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,961909,0,1,0,0.961909,0.0,0,2.2285384840797633
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.38556542503647506
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,943638,0,0,0,0.943638,0.0,0,2.582199022988789
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,757035,2,1,0,0.757035,2.641885778031927e-06,0,23.61859036202077
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,926787,0,0,0,0.926787,0.0,0,6.155313340947032
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,989435,0,0,0,0.989435,0.0,0,0.8874507090076804
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,971266,0,0,0,0.971266,0.0,0,1.2183692659018561
