n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.1985569710377604
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.6636558980681002
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,887124,2,5,0,0.887124,2.2544762625642534e-06,0,5.1141267019556835
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5259816980687901
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,723831,0,0,0,0.723831,0.0,0,11.624456897028722
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,861693,0,0,0,0.861693,0.0,0,12.030139946960844
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,843826,2,3,0,0.843826,2.3701568806488993e-06,0,7.645434567937627
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,929924,1,2,0,0.929924,1.0753566958010552e-06,0,4.375913692987524
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,574565,2,2,0,0.574565,3.4808942417363653e-06,0,20.932800048030913
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.554000730975531
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4054222200065851
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,934462,0,0,0,0.934462,0.0,0,2.9655610229820013
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,798588,0,1,0,0.798588,0.0,0,13.077304556034505
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,964399,0,1,0,0.964399,0.0,0,1.9555866230512038
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,941957,0,0,0,0.941957,0.0,0,3.4017251579789445
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,697504,4,7,0,0.697504,5.7347341376745575e-06,0,28.2839490090264
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985940,0,0,0,0.98594,0.0,0,1.1228997230064124
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,913293,0,0,0,0.913293,0.0,0,2.8103202399797738
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,669951,8,14,0,0.669951,1.1941171817020368e-05,0,32.27427668706514
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,523956,6,12,0,0.523956,1.1451343242541157e-05,0,33.954287608969025
