n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,12,23,0,1.0,1.2000000000012001e-05,0,2.4627982669044286
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,824503,19,36,0,0.824503,2.3044185406218e-05,0,15.94575569499284
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,729955,4,9,0,0.729955,5.479789850104666e-06,0,24.43299116799608
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,525744,2,4,0,0.525744,3.804132809870353e-06,0,33.28438677592203
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,731801,0,0,0,0.731801,0.0,0,19.357049741083756
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.680055797100067
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,450713,0,0,0,0.450713,0.0,0,39.92333268607035
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.60931351990439
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,804603,18,35,0,0.804603,2.2371281240607388e-05,0,11.7081956169568
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,915427,3,6,0,0.915427,3.2771591836899816e-06,0,4.910542012890801
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,860372,1,2,0,0.860372,1.1622879405592812e-06,0,9.663997789146379
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,740254,0,1,0,0.740254,0.0,0,22.277972909156233
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1675255568698049
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,799658,0,0,0,0.799658,0.0,0,12.085102248005569
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,947908,0,0,0,0.947908,0.0,0,2.624397767940536
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,899174,0,0,0,0.899174,0.0,0,5.997636072803289
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4188535229768604
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,932007,0,0,0,0.932007,0.0,0,3.4450320438481867
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,963808,0,0,0,0.963808,0.0,0,2.626482381951064
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,986425,0,0,0,0.986425,0.0,0,3.053531587123871
