n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,1,0,1.0,1.999999999946489e-06,0,1.08377530798316
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.902961030951701
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4029508440289646
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,899009,6,13,0,0.899009,6.674015499252839e-06,0,7.168051974964328
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,543905,1,2,0,0.543905,1.8385563655964887e-06,0,15.825879522948526
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,874103,3,6,0,0.874103,3.432089810906369e-06,0,8.374633990926668
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,836412,0,0,0,0.836412,0.0,0,9.731165585923009
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,761448,0,0,0,0.761448,0.0,0,18.386853253934532
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,916073,2,3,0,0.916073,2.183232122310308e-06,0,7.69883893802762
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,840761,0,0,0,0.840761,0.0,0,5.37980753404554
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,773651,2,4,0,0.773651,2.585144981415155e-06,0,13.521811926038936
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.509083840996027
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,951345,0,0,0,0.951345,0.0,0,1.9081787680042908
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.50518437998835
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,940145,0,0,0,0.940145,0.0,0,4.08888661605306
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,970693,0,0,0,0.970693,0.0,0,1.7843791969353333
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,917465,0,0,0,0.917465,0.0,0,3.4600973130436614
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,689845,3,6,0,0.689845,4.348802991938072e-06,0,29.086248448002152
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986682,0,0,0,0.986682,0.0,0,0.9254401699872687
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,548484,3,4,0,0.548484,5.469621720988194e-06,0,32.79643735603895
