n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.0404807010199875
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.212910454021767
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,703483,0,0,0,0.703483,0.0,0,9.466939626028761
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1117600579746068
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,886103,7,14,0,0.886103,7.899758831642067e-06,0,7.839737906004302
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,927533,1,2,0,0.927533,1.0781287566041797e-06,0,2.7395801669918
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,847066,1,2,0,0.847066,1.1805455537583498e-06,0,13.399955288041383
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,623489,0,1,0,0.623489,0.0,0,21.232006500009447
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,526969,2,4,0,0.526969,3.795289665986523e-06,0,20.95580753905233
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,796407,2,3,0,0.796407,2.5112787808145853e-06,0,15.80443355801981
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2196991859236732
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,960879,0,1,0,0.960879,0.0,0,2.1388021130114794
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,899982,0,0,0,0.899982,0.0,0,3.5696979979984462
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,697313,2,3,0,0.697313,2.8681524651963386e-06,0,27.961070018005557
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,938558,0,0,0,0.938558,0.0,0,2.6655185900162905
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3518817810108885
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,821095,0,0,0,0.821095,0.0,0,10.546802198980004
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,722870,5,10,0,0.72287,6.916873020013092e-06,0,23.17544361599721
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,982982,0,0,0,0.982982,0.0,0,0.959878669003956
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,968264,0,0,0,0.968264,0.0,0,1.300240543903783
