n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.140804669004865
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.7612431520828977
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.5726507459767163
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,850106,8,15,0,0.850106,9.410591149783265e-06,0,8.053667083964683
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,921944,2,5,0,0.921944,2.1693291566426964e-06,0,3.379506869940087
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,706064,0,1,0,0.706064,0.0,0,13.523321161046624
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,864182,3,6,0,0.864182,3.4714909590283227e-06,0,11.238398707006127
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,842924,0,1,0,0.842924,0.0,0,12.729739859001711
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,561530,2,3,0,0.56153,3.5616975050389854e-06,0,21.008539082016796
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,801411,0,0,0,0.801411,0.0,0,6.9516843049786985
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8990221780259162
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,688761,3,6,0,0.688761,4.355647314491229e-06,0,20.654123743996024
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,950651,0,0,0,0.950651,0.0,0,1.8268858860246837
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,746855,1,2,0,0.746855,1.3389479885939082e-06,0,22.129437096067704
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3811148030217737
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,933941,0,0,0,0.933941,0.0,0,3.7073438699590042
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,505910,2,4,0,0.50591,3.953272321166601e-06,0,27.513759608962573
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,900448,0,0,0,0.900448,0.0,0,6.65069579007104
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,956305,0,0,0,0.956305,0.0,0,2.1912435670383275
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,982451,0,0,0,0.982451,0.0,0,0.8008817459922284
