n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,5,0,1.0,4.000000000004e-06,0,2.1611705599352717
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.870895238011144
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,768514,0,1,0,0.768514,0.0,0,9.42478325299453
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,721325,0,0,0,0.721325,0.0,0,11.139914320083335
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,834139,14,27,0,0.834139,1.6783773447826e-05,0,6.3728205260122195
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,793926,16,32,0,0.793926,2.0153011741630422e-05,0,11.113956855959259
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1977493750164285
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,883558,0,0,0,0.883558,0.0,0,5.975969641003758
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,678710,1,2,0,0.67871,1.473383330119482e-06,0,14.527092552976683
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,588284,0,0,0,0.588284,0.0,0,20.5156787839951
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,834442,0,0,0,0.834442,0.0,0,13.63997871906031
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2647542939521372
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,818999,0,0,0,0.818999,0.0,0,7.735423075035214
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,904225,0,0,0,0.904225,0.0,0,3.2723016761010513
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3729494010331109
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,943648,0,1,0,0.943648,0.0,0,2.2268993119942024
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,956887,0,0,0,0.956887,0.0,0,1.9800902099814266
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,937586,0,0,0,0.937586,0.0,0,3.5326199339469895
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987251,0,0,0,0.987251,0.0,0,0.95600070792716
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,530961,4,7,0,0.530961,7.533509994162024e-06,0,34.09608926693909
