n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.099454513983801
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,8,17,0,1.0,8.000000000008e-06,0,2.1600129960570484
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.8209626619936898
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,894788,4,7,0,0.894788,4.470332637396268e-06,0,4.964935294934548
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,857962,0,0,0,0.857962,0.0,0,5.407295439043082
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,839663,2,3,0,0.839663,2.3819079797426923e-06,0,5.6810517749981955
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,736209,3,6,0,0.736209,4.074929809361194e-06,0,15.924663875019178
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,706753,8,15,0,0.706753,1.1319371831408631e-05,0,11.17477645399049
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,787090,0,1,0,0.78709,0.0,0,18.434804565971717
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,794235,0,1,0,0.794235,0.0,0,18.07277129299473
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4899037278955802
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,915849,0,1,0,0.915849,0.0,0,3.358115774928592
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,834148,0,0,0,0.834148,0.0,0,9.513149940990843
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,946857,0,0,0,0.946857,0.0,0,2.641565441037528
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,906105,0,0,0,0.906105,0.0,0,3.716906595043838
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3810736209852621
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,563076,3,6,0,0.563076,5.327877586669416e-06,0,25.424912453978322
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,960842,0,0,0,0.960842,0.0,0,1.8376902909949422
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,605095,1,2,0,0.605095,1.6526330576249748e-06,0,27.82244848506525
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,986124,0,0,0,0.986124,0.0,0,0.9643767590168864
