n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,11,22,0,1.0,1.0999999999983245e-05,0,1.172672713873908
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,754207,13,26,0,0.754207,1.7236647233409563e-05,0,8.046746278181672
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,569752,0,0,0,0.569752,0.0,0,22.074942106148228
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,672994,4,8,0,0.672994,5.9435893930981365e-06,0,24.66999846487306
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,531632,2,5,0,0.531632,3.7620007824479273e-06,0,27.150701198959723
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.1987362049985677
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.8599810500163585
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,893259,8,16,0,0.893259,8.955969097446115e-06,0,8.14525776496157
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,713735,0,0,0,0.713735,0.0,0,9.816638845950365
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,729580,3,6,0,0.72958,4.111954823304842e-06,0,26.431186659960076
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,820678,1,2,0,0.820678,1.2185046998069993e-06,0,8.507856301032007
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,915418,4,8,0,0.915418,4.369588537667113e-06,0,8.864406327949837
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,772976,0,0,0,0.772976,0.0,0,5.883356794016436
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,916432,0,0,0,0.916432,0.0,0,2.5238851129543036
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.42020541499368846
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,951561,0,0,0,0.951561,0.0,0,2.0821530979592353
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4021337020676583
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,926813,0,0,0,0.926813,0.0,0,2.7499987739138305
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,952207,0,0,0,0.952207,0.0,0,2.104301051935181
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,973114,0,0,0,0.973114,0.0,0,1.3249277749564499
