n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.4825146289076656
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.86148935102392
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,857440,4,7,0,0.85744,4.6650494495148465e-06,0,6.7794767919695005
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,738449,0,0,0,0.738449,0.0,0,10.583114081993699
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.4023424349725246
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,742391,9,18,0,0.742391,1.2122991792762328e-05,0,12.564318593009375
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,838672,2,4,0,0.838672,2.384722513681936e-06,0,5.053027924033813
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,617978,0,0,0,0.617978,0.0,0,20.00424913491588
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,817153,0,1,0,0.817153,0.0,0,9.31946956308093
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,914665,0,0,0,0.914665,0.0,0,7.065920485067181
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3038032100303099
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,820340,0,0,0,0.82034,0.0,0,6.4330093070166185
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,903450,0,0,0,0.90345,0.0,0,4.908432329073548
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,522089,2,5,0,0.522089,3.830764486512095e-06,0,29.14460213901475
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3764957470120862
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,801862,4,5,0,0.801862,4.988389523341574e-06,0,21.156716005993076
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941588,0,0,0,0.941588,0.0,0,2.5222002839436755
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,941693,2,3,0,0.941693,2.1238344131147002e-06,0,1.5581785339163616
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,985787,0,0,0,0.985787,0.0,0,0.9206116800196469
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,972478,0,0,0,0.972478,0.0,0,1.2037022369913757
