n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,1.496207310934551
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.4493649060605094
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,2.1874859660165384
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,697876,0,1,0,0.697876,0.0,0,11.981231453944929
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,818355,26,53,0,0.818355,3.177105290486093e-05,0,10.114903620094992
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,812609,4,9,0,0.812609,4.922416561914389e-06,0,8.496990566025488
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,854739,0,0,0,0.854739,0.0,0,12.92612524703145
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,936504,0,0,0,0.936504,0.0,0,6.58392696606461
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,835300,0,0,0,0.8353,0.0,0,6.203895922051743
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.3225379210198298
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,628570,4,9,0,0.62857,6.363650826513023e-06,0,21.55495456501376
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,902962,0,0,0,0.902962,0.0,0,3.8581459999550134
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,948717,0,0,0,0.948717,0.0,0,2.319597990019247
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,931104,0,0,0,0.931104,0.0,0,2.8093499139649794
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.379990047076717
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,756954,1,2,0,0.756954,1.3210842402244793e-06,0,18.489763343008235
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,628700,2,3,0,0.6287,3.1811674884307806e-06,0,30.986887607956305
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,984578,0,0,0,0.984578,0.0,0,0.9096235079923645
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,963502,0,0,0,0.963502,0.0,0,1.3451907220296562
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,440382,1,2,0,0.440382,2.270755843802874e-06,0,35.52550749806687
