n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,2.182627934962511
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,7,12,0,1.0,6.999999999979245e-06,0,2.3860140530159697
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,771602,0,0,0,0.771602,0.0,0,8.238614786067046
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,871208,26,49,0,0.871208,2.9843619434144486e-05,0,6.364424869068898
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,825607,0,1,0,0.825607,0.0,0,8.72804527101107
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.9163411220069975
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,842938,0,1,0,0.842938,0.0,0,4.124558695941232
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,662759,2,4,0,0.662759,3.0176881792298715e-06,0,18.787503206986003
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,895758,36,71,0,0.895758,4.018942616201837e-05,0,11.928216587984934
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,833737,0,0,0,0.833737,0.0,0,6.060818125028163
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.119391225045547
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,543776,1,2,0,0.543776,1.838992526370653e-06,0,21.535037601017393
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,786149,5,10,0,0.786149,6.360117484116579e-06,0,12.403689833008684
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,940963,0,0,0,0.940963,0.0,0,2.3967762530082837
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3820353429764509
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,916786,0,0,0,0.916786,0.0,0,3.063076273072511
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,561110,2,3,0,0.56111,3.5643634938020696e-06,0,29.797193209058605
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,968835,0,0,0,0.968835,0.0,0,1.678583955974318
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,964807,0,1,0,0.964807,0.0,0,1.3627353050978854
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,967635,0,0,0,0.967635,0.0,0,1.0197102209785953
