n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,1.349792178021744
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.1154960530111566
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,0.8185285069048405
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,816881,5,10,0,0.816881,6.120842570678242e-06,0,8.775593937025405
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,926295,2,4,0,0.926295,2.1591393670750136e-06,0,3.4641264849342406
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,848304,0,1,0,0.848304,0.0,0,11.243406967027113
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,742129,0,0,0,0.742129,0.0,0,16.504933131975122
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,617000,0,1,0,0.617,0.0,0,17.051395258051343
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7562064490048215
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,831408,8,17,0,0.831408,9.622231202932596e-06,0,14.324325131019577
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,955031,0,0,0,0.955031,0.0,0,2.3049641139805317
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,764988,4,8,0,0.764988,5.228840190940609e-06,0,13.889343249960802
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,941192,0,0,0,0.941192,0.0,0,2.5432239269139245
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,785712,2,3,0,0.785712,2.5454619504428067e-06,0,21.047320542042144
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.37185488804243505
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,826604,0,0,0,0.826604,0.0,0,11.296101456973702
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,575694,3,6,0,0.575694,5.211101731128487e-06,0,26.421326358919032
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970379,0,0,0,0.970379,0.0,0,1.8117589839966968
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,907512,0,0,0,0.907512,0.0,0,2.4542940000537783
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,987705,0,0,0,0.987705,0.0,0,0.8697809820296243
