n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.637151591014117
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.9584198540542275
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2021564790047705
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,912499,2,3,0,0.912499,2.1917832239148893e-06,0,5.220095625030808
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,862906,6,9,0,0.862906,6.953248673613466e-06,0,11.00358751299791
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,711300,0,0,0,0.7113,0.0,0,17.7103977620136
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,741987,2,3,0,0.741987,2.695465014856957e-06,0,16.524390727980062
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,883436,8,16,0,0.883436,9.055551279280039e-06,0,12.721477327984758
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,814156,0,0,0,0.814156,0.0,0,15.34872628597077
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8972596219973639
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,685855,4,7,0,0.685855,5.832136530270482e-06,0,12.977338006021455
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,593941,2,3,0,0.593941,3.367337833237727e-06,0,22.631239983951673
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,465747,3,6,0,0.465747,6.4412653221213034e-06,0,24.583247910952196
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.36848974495660514
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,888024,0,0,0,0.888024,0.0,0,7.129967927001417
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,826785,0,0,0,0.826785,0.0,0,11.728808714076877
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,943544,1,2,0,0.943544,1.059833987571146e-06,0,1.9199596819235012
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,962172,0,0,0,0.962172,0.0,0,1.955296337022446
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,929109,0,0,0,0.929109,0.0,0,3.9684243079973385
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,984785,0,0,0,0.984785,0.0,0,1.0837341899750754
