n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.9482456130208448
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.046306969015859
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.1822922480059788
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,903047,1,2,0,0.903047,1.1073620752588553e-06,0,7.4671861219685525
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,745017,0,1,0,0.745017,0.0,0,14.205326547962613
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,845851,0,0,0,0.845851,0.0,0,8.922433989006095
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,921231,2,5,0,0.921231,2.1710081401504766e-06,0,4.951516985078342
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,593159,0,1,0,0.593159,0.0,0,19.35805789998267
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,821426,11,20,0,0.821426,1.3391346268543103e-05,0,15.695843446999788
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.47801483201328665
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.38537650904618204
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,725019,0,1,0,0.725019,0.0,0,25.425234014051966
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,935975,0,0,0,0.935975,0.0,0,2.8532632819842547
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,966683,0,0,0,0.966683,0.0,0,1.6719957060413435
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,473988,6,9,0,0.473988,1.2658548317667773e-05,0,27.50861168000847
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,837169,0,0,0,0.837169,0.0,0,9.048991087009199
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,965142,0,0,0,0.965142,0.0,0,1.8019773890264332
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,982223,0,0,0,0.982223,0.0,0,1.0516001969808713
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,643212,4,7,0,0.643212,6.218789450396223e-06,0,27.321521656005643
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,911846,0,0,0,0.911846,0.0,0,1.9945453099207953
