n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,10,21,0,1.0,9.99999999995449e-06,0,3.0969208229798824
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,852147,16,29,0,0.852147,1.8776103184126036e-05,0,11.269994287984446
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,555324,0,0,0,0.555324,0.0,0,17.609355077147484
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.094070835970342
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,779345,2,3,0,0.779345,2.5662575624529893e-06,0,11.548354472965002
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,503260,4,7,0,0.50326,7.948177880190421e-06,0,29.77399004297331
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,865724,12,21,0,0.865724,1.3861230600098473e-05,0,10.770767472917214
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,688839,7,12,0,0.688839,1.0162026249926903e-05,0,35.58481980394572
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8576970188878477
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,853096,0,1,0,0.853096,0.0,0,6.257028481923044
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,687293,0,0,0,0.687293,0.0,0,21.625052839983255
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.0111012188717723
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,876233,2,5,0,0.876233,2.282497920114146e-06,0,7.85083420900628
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,766781,0,0,0,0.766781,0.0,0,11.667802969925106
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,924727,0,1,0,0.924727,0.0,0,2.3199836269486696
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,900901,0,0,0,0.900901,0.0,0,3.7771844670642167
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3662303201854229
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,933571,0,0,0,0.933571,0.0,0,2.394343385938555
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,962463,0,0,0,0.962463,0.0,0,1.569675317965448
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,964154,0,0,0,0.964154,0.0,0,2.051088940119371
