n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,2.0979290390387177
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.7824255339801311
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.470670690992847
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,854180,0,0,0,0.85418,0.0,0,7.643260766984895
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,942147,0,0,0,0.942147,0.0,0,3.354359972057864
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,857834,16,32,0,0.857834,1.865162723790892e-05,0,12.236887598992325
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,829091,11,18,0,0.829091,1.3267542404826749e-05,0,15.208278991980478
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,804559,2,3,0,0.804559,2.4858338543154446e-06,0,14.765171928098425
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,633844,0,1,0,0.633844,0.0,0,20.669020059984177
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,735928,4,8,0,0.735928,5.435314324175877e-06,0,13.808825901011005
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,839308,0,0,0,0.839308,0.0,0,6.726142595987767
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,737875,0,0,0,0.737875,0.0,0,20.435104427975602
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,516667,2,4,0,0.516667,3.87096524456787e-06,0,23.23464739602059
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,914843,0,1,0,0.914843,0.0,0,3.273957235040143
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8212773869745433
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,962399,0,0,0,0.962399,0.0,0,1.9612528949510306
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.37274085299577564
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,946689,0,0,0,0.946689,0.0,0,2.584175357944332
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985423,0,0,0,0.985423,0.0,0,0.9221886469749734
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,971739,0,0,0,0.971739,0.0,0,1.3271221490576863
